year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2005,12,AA,American Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",305.00,102.00,37.44,11.48,23.41,0.00,29.67,7.00,0.00,4705.00,1499.00,873.00,771.00,0.00,1562.00
2005,12,AA,American Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",661.00,240.00,45.88,8.56,121.43,2.68,61.45,10.00,0.00,13981.00,2136.00,511.00,6965.00,92.00,4277.00
2005,12,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",773.00,208.00,74.47,20.77,44.02,0.00,68.73,11.00,0.00,10295.00,3491.00,869.00,1581.00,0.00,4354.00
2005,12,AA,American Airlines Inc.,BDL,"Hartford, CT: Bradley International",270.00,68.00,23.92,4.91,14.47,0.00,24.69,5.00,1.00,3641.00,1177.00,341.00,464.00,0.00,1659.00
2005,12,AA,American Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",93.00,26.00,9.15,0.79,5.93,0.00,10.13,1.00,0.00,1495.00,629.00,23.00,298.00,0.00,545.00
2005,12,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",418.00,99.00,31.21,10.08,22.63,1.00,34.09,4.00,0.00,4946.00,1694.00,415.00,787.00,24.00,2026.00
2005,12,AA,American Airlines Inc.,BOS,"Boston, MA: Logan International",1095.00,266.00,73.06,17.13,83.46,1.05,91.30,32.00,3.00,15609.00,3874.00,1067.00,5166.00,42.00,5460.00
2005,12,AA,American Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",62.00,14.00,5.58,0.87,3.15,0.00,4.40,1.00,2.00,722.00,269.00,124.00,98.00,0.00,231.00
2005,12,AA,American Airlines Inc.,BUR,"Burbank, CA: Bob Hope",107.00,43.00,14.07,2.27,10.85,0.00,15.80,3.00,0.00,1837.00,567.00,79.00,335.00,0.00,856.00
2005,12,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",421.00,98.00,31.95,7.00,15.39,0.03,43.63,6.00,0.00,5132.00,1567.00,335.00,621.00,2.00,2607.00
2005,12,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",150.00,43.00,12.69,3.35,13.43,1.00,12.53,3.00,0.00,1701.00,539.00,183.00,389.00,49.00,541.00
2005,12,AA,American Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",107.00,33.00,10.60,1.13,7.04,0.00,14.23,2.00,0.00,1282.00,418.00,75.00,184.00,0.00,605.00
2005,12,AA,American Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",156.00,36.00,9.29,4.43,9.35,0.00,12.93,4.00,0.00,1270.00,368.00,138.00,242.00,0.00,522.00
2005,12,AA,American Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",62.00,17.00,4.63,1.31,4.89,0.00,6.17,1.00,0.00,612.00,162.00,63.00,118.00,0.00,269.00
2005,12,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",847.00,179.00,56.92,19.37,45.68,2.22,54.81,14.00,0.00,8149.00,2342.00,984.00,1690.00,117.00,3016.00
2005,12,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",634.00,245.00,81.53,14.80,66.22,0.56,81.88,10.00,0.00,10800.00,3242.00,701.00,1938.00,41.00,4878.00
2005,12,AA,American Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",13865.00,3294.00,613.26,195.20,1289.88,8.80,1186.85,315.00,13.00,154143.00,37597.00,10048.00,42755.00,269.00,63474.00
2005,12,AA,American Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",389.00,113.00,35.80,8.08,32.85,0.97,35.30,7.00,1.00,5499.00,1757.00,423.00,1161.00,32.00,2126.00
2005,12,AA,American Airlines Inc.,EGE,"Eagle, CO: Eagle County Regional",105.00,38.00,19.09,2.30,12.93,0.00,3.68,1.00,1.00,2089.00,1171.00,113.00,589.00,0.00,216.00
2005,12,AA,American Airlines Inc.,ELP,"El Paso, TX: El Paso International",288.00,105.00,33.16,9.88,20.52,0.00,41.44,5.00,1.00,5280.00,1326.00,660.00,730.00,0.00,2564.00
2005,12,AA,American Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",638.00,265.00,38.65,7.35,151.42,0.34,67.24,14.00,1.00,15066.00,2363.00,397.00,7936.00,21.00,4349.00
2005,12,AA,American Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",62.00,28.00,10.12,1.02,10.10,0.00,6.76,1.00,0.00,1083.00,459.00,62.00,276.00,0.00,286.00
2005,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",618.00,158.00,56.03,14.84,45.61,0.88,40.63,5.00,4.00,6917.00,2483.00,864.00,1391.00,17.00,2162.00
2005,12,AA,American Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",31.00,8.00,1.74,0.00,5.26,0.00,1.00,1.00,0.00,257.00,93.00,0.00,143.00,0.00,21.00
2005,12,AA,American Airlines Inc.,GUC,"Gunnison, CO: Gunnison-Crested Butte Regional",17.00,9.00,5.25,0.00,1.88,0.00,1.88,0.00,0.00,291.00,193.00,0.00,42.00,0.00,56.00
2005,12,AA,American Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",42.00,12.00,7.74,0.00,4.26,0.00,0.00,0.00,0.00,430.00,324.00,0.00,106.00,0.00,0.00
2005,12,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",235.00,62.00,20.81,3.34,30.95,0.00,6.90,0.00,0.00,3713.00,1749.00,155.00,1222.00,0.00,587.00
2005,12,AA,American Airlines Inc.,HOU,"Houston, TX: William P Hobby",106.00,31.00,0.48,4.99,10.01,0.00,15.52,0.00,0.00,1883.00,27.00,367.00,407.00,0.00,1082.00
2005,12,AA,American Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",74.00,30.00,11.77,1.53,2.65,0.00,14.04,1.00,0.00,1469.00,664.00,102.00,103.00,0.00,600.00
2005,12,AA,American Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",323.00,95.00,38.19,5.83,18.30,0.00,32.68,2.00,1.00,4318.00,1828.00,238.00,534.00,0.00,1718.00
2005,12,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",438.00,102.00,34.96,11.55,30.10,0.11,25.28,12.00,0.00,4673.00,1256.00,589.00,1565.00,3.00,1260.00
2005,12,AA,American Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",91.00,19.00,7.79,1.47,7.15,0.00,2.59,4.00,0.00,657.00,315.00,53.00,200.00,0.00,89.00
2005,12,AA,American Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",284.00,104.00,31.06,6.41,31.38,0.42,34.73,4.00,0.00,5660.00,1257.00,354.00,1358.00,27.00,2664.00
2005,12,AA,American Airlines Inc.,JAC,"Jackson, WY: Jackson Hole",31.00,11.00,4.47,0.60,3.38,0.00,2.55,0.00,0.00,548.00,175.00,24.00,196.00,0.00,153.00
2005,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",124.00,32.00,16.52,1.03,5.85,0.00,8.59,1.00,0.00,1317.00,701.00,50.00,190.00,0.00,376.00
2005,12,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1094.00,307.00,93.57,5.95,115.92,0.10,91.47,11.00,1.00,18678.00,7378.00,295.00,4362.00,15.00,6628.00
2005,12,AA,American Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",47.00,5.00,4.16,0.00,0.03,0.00,0.81,0.00,0.00,199.00,173.00,0.00,1.00,0.00,25.00
2005,12,AA,American Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",717.00,181.00,61.56,19.37,54.80,0.00,45.28,9.00,0.00,8061.00,2773.00,946.00,1853.00,0.00,2489.00
2005,12,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2591.00,687.00,198.42,49.65,232.35,2.82,203.76,21.00,7.00,36810.00,11253.00,4109.00,7704.00,141.00,13603.00
2005,12,AA,American Airlines Inc.,LGA,"New York, NY: LaGuardia",1987.00,804.00,108.31,31.11,464.79,3.32,196.47,41.00,11.00,45830.00,5768.00,1750.00,24341.00,179.00,13792.00
2005,12,AA,American Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",132.00,35.00,11.30,2.67,7.92,0.00,13.11,5.00,1.00,1388.00,451.00,137.00,236.00,0.00,564.00
2005,12,AA,American Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",45.00,7.00,4.59,0.00,1.89,0.00,0.53,0.00,0.00,246.00,174.00,0.00,52.00,0.00,20.00
2005,12,AA,American Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",578.00,167.00,47.03,13.97,35.24,0.94,69.83,12.00,0.00,8216.00,1925.00,845.00,1201.00,31.00,4214.00
2005,12,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",965.00,268.00,114.29,16.62,65.25,2.36,69.47,9.00,0.00,14006.00,6076.00,1023.00,2231.00,115.00,4561.00
2005,12,AA,American Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,22.00,3.22,3.31,6.92,0.00,8.55,4.00,0.00,822.00,97.00,145.00,206.00,0.00,374.00
2005,12,AA,American Airlines Inc.,MEM,"Memphis, TN: Memphis International",93.00,25.00,9.64,0.85,6.26,0.00,8.25,2.00,0.00,949.00,290.00,55.00,206.00,0.00,398.00
2005,12,AA,American Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",123.00,23.00,9.90,2.56,4.44,0.00,6.10,3.00,1.00,1091.00,427.00,270.00,188.00,0.00,206.00
2005,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3532.00,1195.00,300.89,74.63,554.80,10.67,254.01,24.00,8.00,55750.00,15577.00,4214.00,20220.00,288.00,15451.00
2005,12,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",375.00,141.00,40.55,9.42,39.42,1.00,50.61,11.00,0.00,6939.00,1730.00,516.00,1411.00,49.00,3233.00
2005,12,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",220.00,65.00,25.14,4.29,15.73,0.00,19.83,3.00,0.00,2493.00,838.00,139.00,454.00,0.00,1062.00
2005,12,AA,American Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",8.00,2.00,0.86,0.00,1.14,0.00,0.00,0.00,0.00,39.00,18.00,0.00,21.00,0.00,0.00
2005,12,AA,American Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",124.00,47.00,16.34,2.82,21.39,0.00,6.45,1.00,0.00,1664.00,708.00,112.00,577.00,0.00,267.00
2005,12,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",141.00,34.00,9.67,1.96,14.38,0.00,7.99,0.00,1.00,3120.00,1661.00,81.00,584.00,0.00,794.00
2005,12,AA,American Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",192.00,61.00,22.32,10.13,7.15,0.00,21.40,5.00,0.00,2743.00,1071.00,457.00,278.00,0.00,937.00
2005,12,AA,American Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",163.00,53.00,16.85,6.95,11.98,0.00,17.23,3.00,0.00,3205.00,1146.00,364.00,406.00,0.00,1289.00
2005,12,AA,American Airlines Inc.,ONT,"Ontario, CA: Ontario International",154.00,58.00,25.67,7.52,14.42,0.00,10.39,3.00,0.00,1924.00,823.00,244.00,427.00,0.00,430.00
2005,12,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",6607.00,2150.00,258.69,70.81,1265.20,7.00,548.30,191.00,7.00,136293.00,16636.00,5069.00,76502.00,416.00,37670.00
2005,12,AA,American Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",88.00,25.00,12.78,3.07,4.56,0.00,4.58,3.00,0.00,1159.00,622.00,100.00,154.00,0.00,283.00
2005,12,AA,American Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",203.00,60.00,17.60,8.71,21.59,0.00,12.10,1.00,0.00,3071.00,845.00,578.00,706.00,0.00,942.00
2005,12,AA,American Airlines Inc.,PDX,"Portland, OR: Portland International",211.00,99.00,28.71,7.33,41.67,0.00,21.29,3.00,1.00,4537.00,1406.00,502.00,1210.00,0.00,1419.00
2005,12,AA,American Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",544.00,161.00,33.12,12.67,68.42,0.00,46.78,14.00,0.00,8923.00,1380.00,569.00,4019.00,0.00,2955.00
2005,12,AA,American Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",484.00,162.00,65.60,14.10,31.28,0.00,51.01,9.00,1.00,8031.00,2910.00,767.00,1237.00,0.00,3117.00
