year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2017,12,AA,American Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",160.00,34.00,14.67,2.08,7.79,0.00,9.45,0.00,0.00,2200.00,843.00,301.00,406.00,0.00,650.00
2017,12,AA,American Airlines Inc.,ALB,"Albany, NY: Albany International",78.00,6.00,0.72,0.00,1.00,0.00,4.28,0.00,0.00,272.00,40.00,0.00,19.00,0.00,213.00
2017,12,AA,American Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",17.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,47.00,47.00,0.00,0.00,0.00,0.00
2017,12,AA,American Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",921.00,165.00,54.63,7.75,46.30,0.00,56.32,40.00,5.00,9888.00,3192.00,498.00,2526.00,0.00,3672.00
2017,12,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",829.00,149.00,48.76,6.67,49.25,0.00,44.32,1.00,0.00,9978.00,3287.00,1277.00,1966.00,0.00,3448.00
2017,12,AA,American Airlines Inc.,BDL,"Hartford, CT: Bradley International",335.00,59.00,21.34,3.26,13.60,0.57,20.23,0.00,0.00,3027.00,1205.00,239.00,519.00,24.00,1040.00
2017,12,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",472.00,68.00,24.99,0.59,15.57,0.00,26.85,0.00,0.00,3991.00,1084.00,66.00,450.00,0.00,2391.00
2017,12,AA,American Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",86.00,7.00,1.78,0.04,1.43,0.00,3.76,0.00,0.00,545.00,94.00,11.00,58.00,0.00,382.00
2017,12,AA,American Airlines Inc.,BOS,"Boston, MA: Logan International",2016.00,385.00,110.81,16.57,122.09,0.00,135.53,30.00,6.00,21177.00,5461.00,1599.00,4969.00,0.00,9148.00
2017,12,AA,American Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",89.00,12.00,2.85,0.00,2.46,0.00,6.69,0.00,0.00,671.00,197.00,0.00,66.00,0.00,408.00
2017,12,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",516.00,65.00,28.39,2.92,12.61,0.00,21.08,0.00,1.00,3271.00,1268.00,171.00,525.00,0.00,1307.00
2017,12,AA,American Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",145.00,24.00,7.81,0.22,5.91,0.54,9.52,1.00,0.00,1151.00,479.00,8.00,274.00,19.00,371.00
2017,12,AA,American Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",191.00,31.00,15.48,0.54,5.06,0.00,9.93,0.00,1.00,2119.00,914.00,51.00,282.00,0.00,872.00
2017,12,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7842.00,1030.00,337.14,33.42,333.81,2.02,323.61,36.00,4.00,57457.00,20833.00,3155.00,11532.00,49.00,21888.00
2017,12,AA,American Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",194.00,43.00,17.80,0.33,18.41,0.00,6.46,0.00,0.00,2061.00,862.00,41.00,667.00,0.00,491.00
2017,12,AA,American Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",119.00,22.00,12.19,0.31,4.29,0.00,5.21,0.00,0.00,1025.00,484.00,49.00,230.00,0.00,262.00
2017,12,AA,American Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",58.00,9.00,4.41,0.06,1.30,0.00,3.23,0.00,0.00,503.00,200.00,9.00,92.00,0.00,202.00
2017,12,AA,American Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",61.00,14.00,5.39,1.56,3.47,0.00,3.58,0.00,0.00,723.00,197.00,160.00,174.00,0.00,192.00
2017,12,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",1905.00,278.00,79.12,9.84,75.87,0.27,112.90,14.00,8.00,15487.00,4651.00,536.00,3304.00,21.00,6975.00
2017,12,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",886.00,207.00,79.89,6.04,62.64,0.00,58.43,1.00,0.00,10331.00,4086.00,499.00,2179.00,0.00,3567.00
2017,12,AA,American Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",11605.00,1963.00,506.10,70.85,747.40,7.43,631.21,35.00,11.00,130822.00,48065.00,8241.00,26129.00,244.00,48143.00
2017,12,AA,American Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",115.00,18.00,6.27,0.12,8.48,0.00,3.12,0.00,0.00,779.00,256.00,20.00,354.00,0.00,149.00
2017,12,AA,American Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",470.00,97.00,32.89,1.94,35.66,0.00,26.51,1.00,1.00,4991.00,1736.00,140.00,1535.00,0.00,1580.00
2017,12,AA,American Airlines Inc.,EGE,"Eagle, CO: Eagle County Regional",158.00,49.00,21.57,4.81,17.32,0.00,5.30,0.00,1.00,2540.00,955.00,609.00,608.00,0.00,368.00
2017,12,AA,American Airlines Inc.,ELP,"El Paso, TX: El Paso International",131.00,31.00,14.85,1.21,6.44,0.00,8.49,1.00,0.00,1651.00,774.00,170.00,287.00,0.00,420.00
2017,12,AA,American Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",680.00,180.00,32.41,6.07,106.21,0.00,35.31,0.00,1.00,9845.00,2101.00,396.00,5117.00,0.00,2231.00
2017,12,AA,American Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",91.00,13.00,7.20,0.30,3.03,0.00,2.47,0.00,0.00,560.00,277.00,10.00,138.00,0.00,135.00
2017,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",568.00,125.00,43.28,4.33,45.68,1.54,30.18,1.00,0.00,6223.00,2095.00,306.00,2052.00,53.00,1717.00
2017,12,AA,American Airlines Inc.,GEG,"Spokane, WA: Spokane International",99.00,17.00,5.52,0.00,6.23,0.00,5.25,0.00,0.00,694.00,189.00,0.00,269.00,0.00,236.00
2017,12,AA,American Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",10.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,32.00,0.00,0.00,32.00,0.00,0.00
2017,12,AA,American Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",62.00,10.00,4.42,0.03,2.50,0.00,3.06,0.00,0.00,606.00,158.00,3.00,135.00,0.00,310.00
2017,12,AA,American Airlines Inc.,GUC,"Gunnison, CO: Gunnison-Crested Butte Regional",34.00,6.00,1.75,0.00,1.03,0.00,3.23,0.00,0.00,619.00,144.00,0.00,51.00,0.00,424.00
2017,12,AA,American Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",37.00,15.00,0.90,1.33,8.66,0.00,4.10,0.00,1.00,716.00,52.00,86.00,400.00,0.00,178.00
2017,12,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",240.00,59.00,32.58,1.26,10.63,0.83,13.69,1.00,0.00,6797.00,3492.00,135.00,488.00,65.00,2617.00
2017,12,AA,American Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",162.00,20.00,7.74,0.21,7.35,0.00,4.71,0.00,0.00,916.00,291.00,23.00,269.00,0.00,333.00
2017,12,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",546.00,104.00,36.57,1.43,37.78,0.69,27.54,1.00,0.00,5192.00,2084.00,187.00,1309.00,22.00,1590.00
2017,12,AA,American Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",29.00,6.00,2.17,0.00,1.25,0.00,2.58,0.00,0.00,368.00,117.00,0.00,47.00,0.00,204.00
2017,12,AA,American Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",60.00,15.00,4.30,1.00,5.51,0.00,4.19,0.00,0.00,528.00,189.00,38.00,119.00,0.00,182.00
2017,12,AA,American Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",241.00,41.00,11.74,0.73,17.57,0.16,10.79,0.00,0.00,1904.00,491.00,59.00,616.00,13.00,725.00
2017,12,AA,American Airlines Inc.,JAC,"Jackson, WY: Jackson Hole",51.00,16.00,6.08,0.47,4.13,0.00,5.33,0.00,3.00,1028.00,459.00,15.00,188.00,0.00,366.00
2017,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",205.00,22.00,10.59,0.08,7.91,0.00,3.42,0.00,0.00,908.00,369.00,6.00,372.00,0.00,161.00
2017,12,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1308.00,223.00,76.94,4.27,96.29,0.43,45.07,10.00,1.00,14809.00,5368.00,578.00,4203.00,20.00,4640.00
2017,12,AA,American Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",98.00,24.00,8.24,0.57,6.63,0.00,8.56,1.00,0.00,1443.00,423.00,54.00,251.00,0.00,715.00
2017,12,AA,American Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",1207.00,240.00,89.15,9.44,57.73,0.17,83.52,3.00,1.00,12683.00,4637.00,707.00,2179.00,5.00,5155.00
2017,12,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3245.00,486.00,156.89,18.07,176.16,0.31,134.57,9.00,6.00,35768.00,13773.00,1596.00,6522.00,24.00,13853.00
2017,12,AA,American Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",31.00,8.00,2.79,0.00,1.32,0.00,3.90,1.00,0.00,325.00,81.00,0.00,43.00,0.00,201.00
2017,12,AA,American Airlines Inc.,LGA,"New York, NY: LaGuardia",1732.00,435.00,95.91,15.55,210.67,0.00,112.88,18.00,4.00,23875.00,4740.00,706.00,10349.00,0.00,8080.00
2017,12,AA,American Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",130.00,27.00,15.91,0.33,4.48,0.00,6.28,0.00,0.00,2825.00,1508.00,54.00,293.00,0.00,970.00
2017,12,AA,American Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",395.00,67.00,25.48,1.70,11.50,0.00,28.31,0.00,0.00,3061.00,898.00,185.00,467.00,0.00,1511.00
2017,12,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",1499.00,313.00,115.42,10.47,78.44,0.00,108.68,1.00,2.00,17084.00,5870.00,1124.00,3274.00,0.00,6816.00
2017,12,AA,American Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",63.00,6.00,2.80,0.00,2.08,0.00,1.12,0.00,0.00,212.00,125.00,0.00,60.00,0.00,27.00
2017,12,AA,American Airlines Inc.,MEM,"Memphis, TN: Memphis International",203.00,36.00,16.36,1.08,7.32,0.00,11.23,0.00,1.00,1799.00,625.00,74.00,341.00,0.00,759.00
2017,12,AA,American Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",53.00,11.00,3.89,1.00,2.87,0.00,3.24,1.00,0.00,572.00,103.00,212.00,63.00,0.00,194.00
2017,12,AA,American Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",14.00,2.00,0.39,0.00,0.02,0.00,1.59,0.00,0.00,74.00,10.00,0.00,1.00,0.00,63.00
2017,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4330.00,830.00,248.40,35.15,345.71,2.55,198.19,13.00,1.00,53582.00,19399.00,5028.00,13414.00,49.00,15692.00
2017,12,AA,American Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",99.00,17.00,6.70,0.00,7.38,0.00,2.92,0.00,0.00,425.00,164.00,0.00,177.00,0.00,84.00
2017,12,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",638.00,133.00,43.16,6.14,49.16,0.00,34.55,3.00,0.00,6719.00,2367.00,323.00,1577.00,0.00,2452.00
2017,12,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",570.00,101.00,35.29,6.65,31.57,0.00,27.49,7.00,2.00,5541.00,2192.00,571.00,1071.00,0.00,1707.00
2017,12,AA,American Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",25.00,9.00,4.78,0.00,2.79,0.00,1.43,0.00,0.00,359.00,177.00,0.00,133.00,0.00,49.00
2017,12,AA,American Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,12,AA,American Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",85.00,8.00,4.72,0.00,0.23,0.00,3.05,0.00,0.00,526.00,319.00,0.00,5.00,0.00,202.00
2017,12,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",201.00,44.00,17.27,0.60,12.72,0.00,13.41,0.00,0.00,4475.00,1210.00,82.00,487.00,0.00,2696.00
