year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2012,12,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1219.00,312.00,90.48,2.68,132.23,0.44,86.18,27.00,4.00,20839.00,8083.00,106.00,5544.00,7.00,7099.00
2012,12,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2498.00,732.00,209.17,18.00,303.12,0.00,201.70,38.00,2.00,37878.00,11115.00,1579.00,9905.00,0.00,15279.00
2012,12,AA,American Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12890.00,2444.00,536.32,50.53,739.58,1.28,1116.28,291.00,62.00,143088.00,40251.00,4313.00,30398.00,34.00,68092.00
2012,12,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",93.00,25.00,8.15,0.82,14.47,0.00,1.55,0.00,1.00,1039.00,561.00,23.00,396.00,0.00,59.00
2012,12,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",205.00,50.00,26.10,1.36,12.12,0.00,10.42,4.00,0.00,3285.00,1754.00,54.00,410.00,0.00,1067.00
2012,12,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",898.00,362.00,90.37,9.56,185.91,0.00,76.17,22.00,2.00,22133.00,5754.00,741.00,11069.00,0.00,4569.00
2012,12,AA,American Airlines Inc.,BOS,"Boston, MA: Logan International",887.00,178.00,97.79,6.25,26.87,0.00,47.08,27.00,3.00,8658.00,5045.00,186.00,745.00,0.00,2682.00
2012,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4128.00,826.00,252.37,20.72,248.25,2.26,302.41,56.00,2.00,46759.00,16704.00,1150.00,7906.00,87.00,20912.00
2012,12,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4099.00,703.00,181.40,17.91,222.67,0.77,280.24,74.00,4.00,39866.00,12722.00,1656.00,8656.00,83.00,16749.00
2012,12,AA,American Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",274.00,53.00,24.73,1.19,10.55,0.00,16.53,4.00,1.00,2488.00,1099.00,78.00,294.00,0.00,1017.00
