year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,12,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1593.00,371.00,97.62,11.12,170.33,0.88,91.06,14.00,3.00,26494.00,8164.00,1521.00,7463.00,21.00,9325.00
2015,12,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3383.00,840.00,266.31,20.45,374.32,0.88,178.03,35.00,16.00,48921.00,17880.00,2448.00,12350.00,33.00,16210.00
2015,12,AA,American Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",12054.00,1791.00,573.85,55.56,528.44,8.25,624.90,383.00,73.00,131635.00,50292.00,7053.00,23437.00,356.00,50497.00
2015,12,AA,American Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",113.00,19.00,7.12,0.00,2.33,0.00,9.54,5.00,0.00,694.00,210.00,0.00,54.00,0.00,430.00
2015,12,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",168.00,36.00,20.62,0.00,10.75,0.00,4.63,2.00,1.00,2243.00,1509.00,0.00,327.00,0.00,407.00
2015,12,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",263.00,52.00,29.82,0.94,12.78,0.00,8.45,2.00,1.00,3614.00,2049.00,195.00,366.00,0.00,1004.00
2015,12,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",1377.00,434.00,88.33,13.57,262.97,0.36,68.77,20.00,1.00,28778.00,4602.00,1274.00,18167.00,41.00,4694.00
2015,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4705.00,1112.00,347.04,22.26,464.41,10.44,267.85,40.00,15.00,67955.00,25539.00,2945.00,15461.00,372.00,23638.00
2015,12,AA,American Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",717.00,153.00,52.21,4.69,53.61,0.19,42.30,10.00,2.00,7213.00,2457.00,607.00,1626.00,12.00,2511.00
2015,12,AA,American Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",3572.00,755.00,182.75,17.43,357.22,5.31,192.29,31.00,6.00,40532.00,11317.00,1356.00,14915.00,136.00,12808.00
2015,12,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4925.00,585.00,165.46,23.13,182.43,1.67,212.32,145.00,9.00,47832.00,13016.00,2817.00,12952.00,61.00,18986.00
2015,12,AA,American Airlines Inc.,LGA,"New York, NY: LaGuardia",1986.00,368.00,85.37,19.25,178.27,0.00,85.10,48.00,10.00,21945.00,4545.00,2166.00,10180.00,0.00,5054.00
2015,12,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",1666.00,378.00,124.71,10.95,127.69,3.40,111.25,13.00,2.00,20919.00,6719.00,1446.00,4291.00,234.00,8229.00
2015,12,AA,American Airlines Inc.,BOS,"Boston, MA: Logan International",2202.00,359.00,120.29,9.28,99.06,1.00,129.37,33.00,2.00,18612.00,6366.00,675.00,3481.00,15.00,8075.00
2015,12,AA,American Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",217.00,43.00,22.94,0.11,7.22,0.00,12.73,3.00,0.00,2096.00,1136.00,15.00,250.00,0.00,695.00
2015,12,AA,American Airlines Inc.,RIC,"Richmond, VA: Richmond International",209.00,37.00,20.19,0.06,6.66,0.00,10.10,3.00,0.00,1552.00,822.00,6.00,220.00,0.00,504.00
2015,12,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",2394.00,500.00,138.04,16.74,229.71,0.10,115.42,29.00,12.00,26191.00,7746.00,2439.00,8426.00,8.00,7572.00
2015,12,AA,American Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",933.00,191.00,70.35,6.56,55.79,1.60,56.71,13.00,0.00,10901.00,3806.00,946.00,2776.00,72.00,3301.00
2015,12,AA,American Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",350.00,66.00,24.73,3.34,20.09,0.00,17.84,5.00,0.00,3389.00,1426.00,304.00,556.00,0.00,1103.00
2015,12,AA,American Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",15.00,1.00,0.07,0.00,0.00,0.00,0.93,0.00,0.00,174.00,12.00,0.00,0.00,0.00,162.00
2015,12,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",745.00,110.00,48.82,3.54,21.00,0.00,36.64,27.00,1.00,6378.00,2446.00,247.00,938.00,0.00,2747.00
2015,12,AA,American Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",547.00,77.00,35.36,2.98,15.66,0.22,22.79,6.00,2.00,4142.00,1906.00,485.00,538.00,7.00,1206.00
2015,12,AA,American Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5184.00,946.00,311.90,24.19,364.47,7.44,238.00,40.00,8.00,45306.00,18596.00,2268.00,10590.00,294.00,13558.00
2015,12,AA,American Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",664.00,113.00,54.34,4.40,18.59,0.00,35.67,8.00,0.00,7617.00,3156.00,316.00,651.00,0.00,3494.00
2015,12,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",828.00,198.00,74.98,7.53,62.02,0.14,53.34,23.00,2.00,10354.00,3843.00,910.00,2363.00,7.00,3231.00
2015,12,AA,American Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",62.00,9.00,6.67,0.00,1.18,0.00,1.15,0.00,0.00,540.00,431.00,0.00,36.00,0.00,73.00
2015,12,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",742.00,135.00,54.73,3.76,39.42,0.00,37.10,9.00,5.00,8770.00,3774.00,266.00,1997.00,0.00,2733.00
2015,12,AA,American Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",1184.00,218.00,96.90,6.22,50.68,2.94,61.26,10.00,3.00,11767.00,5025.00,688.00,1798.00,56.00,4200.00
2015,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",392.00,79.00,33.04,2.50,20.17,0.34,22.95,7.00,1.00,4046.00,1238.00,557.00,718.00,13.00,1520.00
2015,12,AA,American Airlines Inc.,TUS,"Tucson, AZ: Tucson International",268.00,45.00,19.97,2.93,8.91,0.00,13.19,12.00,0.00,2641.00,1101.00,282.00,260.00,0.00,998.00
2015,12,AA,American Airlines Inc.,SAN,"San Diego, CA: San Diego International",789.00,165.00,83.09,5.65,37.50,1.61,37.15,13.00,4.00,10361.00,5420.00,411.00,1260.00,75.00,3195.00
2015,12,AA,American Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",724.00,145.00,61.05,7.34,29.61,1.00,46.01,12.00,0.00,8368.00,3744.00,568.00,1027.00,22.00,3007.00
2015,12,AA,American Airlines Inc.,STX,"Christiansted, VI: Henry E. Rohlsen",52.00,15.00,2.28,0.00,6.91,0.00,5.81,0.00,2.00,703.00,115.00,0.00,279.00,0.00,309.00
2015,12,AA,American Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",301.00,62.00,26.37,0.51,22.18,0.74,12.21,7.00,0.00,2783.00,1393.00,32.00,744.00,17.00,597.00
2015,12,AA,American Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",511.00,89.00,46.62,3.50,20.27,0.00,18.61,13.00,5.00,3928.00,2096.00,296.00,604.00,0.00,932.00
2015,12,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1054.00,229.00,97.14,6.55,48.90,0.95,75.46,5.00,0.00,12408.00,5208.00,850.00,1587.00,19.00,4744.00
2015,12,AA,American Airlines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",174.00,66.00,33.48,1.48,21.17,0.00,9.87,1.00,1.00,3939.00,2418.00,39.00,723.00,0.00,759.00
2015,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",819.00,183.00,62.76,6.19,55.56,0.25,58.24,11.00,0.00,8893.00,2859.00,415.00,1869.00,13.00,3737.00
2015,12,AA,American Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",89.00,8.00,2.10,1.98,1.00,0.00,2.92,4.00,1.00,381.00,57.00,168.00,24.00,0.00,132.00
2015,12,AA,American Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",389.00,57.00,29.95,2.01,11.18,0.00,13.86,7.00,0.00,3525.00,1804.00,342.00,377.00,0.00,1002.00
2015,12,AA,American Airlines Inc.,EGE,"Eagle, CO: Eagle County Regional",142.00,38.00,16.09,5.20,7.23,0.00,9.47,10.00,2.00,2528.00,1007.00,695.00,363.00,0.00,463.00
2015,12,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",625.00,88.00,34.36,4.54,23.75,0.42,24.93,10.00,0.00,4807.00,1634.00,423.00,1168.00,20.00,1562.00
2015,12,AA,American Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",468.00,54.00,30.51,2.91,9.14,0.00,11.43,19.00,1.00,2687.00,1339.00,390.00,364.00,0.00,594.00
2015,12,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8097.00,1378.00,373.36,23.02,537.32,9.90,434.39,51.00,4.00,68945.00,20898.00,1883.00,18298.00,267.00,27599.00
2015,12,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",429.00,66.00,33.48,0.52,8.41,0.00,23.60,9.00,0.00,3719.00,1801.00,30.00,400.00,0.00,1488.00
2015,12,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",464.00,87.00,38.92,6.30,13.38,0.00,28.40,10.00,0.00,6028.00,3063.00,709.00,644.00,0.00,1612.00
2015,12,AA,American Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",202.00,37.00,18.65,2.57,1.54,0.00,14.24,6.00,0.00,2120.00,829.00,351.00,73.00,0.00,867.00
2015,12,AA,American Airlines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",580.00,224.00,88.04,5.12,94.57,0.86,35.41,2.00,0.00,12729.00,5792.00,419.00,3710.00,30.00,2778.00
2015,12,AA,American Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",141.00,13.00,5.08,1.00,2.59,1.00,3.34,7.00,1.00,749.00,290.00,53.00,116.00,98.00,192.00
2015,12,AA,American Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",425.00,69.00,34.14,4.79,12.15,0.00,17.92,8.00,1.00,3196.00,1547.00,223.00,431.00,0.00,995.00
2015,12,AA,American Airlines Inc.,PDX,"Portland, OR: Portland International",328.00,68.00,29.94,2.28,15.46,0.00,20.32,9.00,3.00,3342.00,1617.00,276.00,406.00,0.00,1043.00
2015,12,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",316.00,62.00,24.69,1.25,12.06,1.00,23.00,3.00,0.00,3066.00,1153.00,67.00,499.00,30.00,1317.00
2015,12,AA,American Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",194.00,50.00,17.80,2.25,13.96,1.22,14.78,5.00,1.00,2388.00,976.00,215.00,436.00,34.00,727.00
2015,12,AA,American Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",103.00,13.00,5.79,0.23,3.46,0.00,3.53,0.00,0.00,833.00,176.00,78.00,78.00,0.00,501.00
2015,12,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",544.00,114.00,51.65,1.13,21.80,0.43,38.98,5.00,1.00,5507.00,2734.00,70.00,618.00,10.00,2075.00
2015,12,AA,American Airlines Inc.,ELP,"El Paso, TX: El Paso International",137.00,23.00,9.09,1.20,4.61,0.00,8.10,3.00,0.00,1232.00,626.00,45.00,159.00,0.00,402.00
2015,12,AA,American Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",73.00,15.00,11.11,0.00,3.78,0.00,0.11,0.00,0.00,964.00,836.00,0.00,114.00,0.00,14.00
2015,12,AA,American Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",667.00,182.00,40.92,5.33,106.69,0.00,29.06,8.00,0.00,10865.00,2304.00,644.00,5468.00,0.00,2449.00
2015,12,AA,American Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",167.00,37.00,15.77,1.39,6.76,0.00,13.08,2.00,1.00,2227.00,943.00,281.00,198.00,0.00,805.00
2015,12,AA,American Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",518.00,123.00,30.99,5.99,48.52,0.24,37.27,7.00,0.00,6382.00,1433.00,530.00,2165.00,10.00,2244.00
2015,12,AA,American Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",486.00,113.00,41.47,5.60,31.72,0.00,34.22,3.00,0.00,6285.00,2216.00,497.00,1318.00,0.00,2254.00
2015,12,AA,American Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",124.00,25.00,9.02,1.35,8.60,0.00,6.02,5.00,0.00,1242.00,461.00,86.00,314.00,0.00,381.00
