,year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
125,2014,12,F9,Frontier Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",189.0,100.0,16.28,0.09,50.46,0.0,33.17,3.0,0.0,7249.0,1052.0,15.0,2486.0,0.0,3696.0
126,2014,12,F9,Frontier Airlines Inc.,LGA,"New York, NY: LaGuardia",60.0,26.0,7.33,0.0,13.17,0.0,5.5,1.0,0.0,2626.0,687.0,0.0,1331.0,0.0,608.0
127,2014,12,F9,Frontier Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",93.0,24.0,2.21,0.0,14.04,0.0,7.74,0.0,0.0,1545.0,134.0,0.0,646.0,0.0,765.0
128,2014,12,F9,Frontier Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",47.0,28.0,5.94,0.0,11.74,0.0,10.32,0.0,0.0,1901.0,281.0,0.0,641.0,0.0,979.0
129,2014,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",71.0,38.0,9.92,0.0,13.38,0.0,14.7,2.0,0.0,3468.0,773.0,0.0,1016.0,0.0,1679.0
130,2014,12,FL,AirTran Airways Corporation,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1361.0,167.0,29.1,0.81,66.23,0.0,70.86,9.0,0.0,7989.0,1806.0,38.0,2062.0,0.0,4083.0
131,2014,12,FL,AirTran Airways Corporation,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",83.0,10.0,4.3,0.0,2.03,0.0,3.66,0.0,0.0,398.0,154.0,0.0,44.0,0.0,200.0
132,2014,12,FL,AirTran Airways Corporation,BOS,"Boston, MA: Logan International",76.0,5.0,2.6,0.0,0.51,0.0,1.89,0.0,0.0,219.0,159.0,0.0,10.0,0.0,50.0
133,2014,12,FL,AirTran Airways Corporation,PHL,"Philadelphia, PA: Philadelphia International",56.0,10.0,0.0,0.0,7.21,0.0,2.79,1.0,0.0,805.0,0.0,0.0,511.0,0.0,294.0
134,2014,12,FL,AirTran Airways Corporation,DTW,"Detroit, MI: Detroit Metro Wayne County",52.0,8.0,4.0,0.0,0.12,0.0,3.88,0.0,0.0,372.0,239.0,0.0,5.0,0.0,128.0
135,2014,12,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",91.0,11.0,5.51,0.0,0.87,0.0,4.62,0.0,0.0,578.0,349.0,0.0,18.0,0.0,211.0
136,2014,12,FL,AirTran Airways Corporation,MCO,"Orlando, FL: Orlando International",166.0,26.0,8.79,0.0,6.66,0.0,10.55,0.0,0.0,1091.0,295.0,0.0,282.0,0.0,514.0
137,2014,12,FL,AirTran Airways Corporation,MSP,"Minneapolis, MN: Minneapolis-St Paul International",72.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,122.0,77.0,0.0,0.0,0.0,45.0
138,2014,12,HA,Hawaiian Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",62.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,305.0,127.0,0.0,0.0,0.0,178.0
139,2014,12,HA,Hawaiian Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",146.0,23.0,17.34,0.0,0.0,0.0,5.66,0.0,0.0,1391.0,1016.0,0.0,0.0,0.0,375.0
140,2014,12,HA,Hawaiian Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31.0,6.0,5.84,0.0,0.16,0.0,0.0,0.0,0.0,544.0,541.0,0.0,3.0,0.0,0.0
141,2014,12,HA,Hawaiian Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",54.0,9.0,5.64,1.07,0.0,0.0,2.29,0.0,0.0,513.0,298.0,63.0,0.0,0.0,152.0
142,2014,12,HA,Hawaiian Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",29.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0
143,2014,12,HA,Hawaiian Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",75.0,4.0,3.1,0.0,0.34,0.0,0.56,0.0,1.0,108.0,77.0,0.0,12.0,0.0,19.0
144,2014,12,HA,Hawaiian Airlines Inc.,SAN,"San Diego, CA: San Diego International",31.0,7.0,6.41,0.0,0.59,0.0,0.0,0.0,0.0,151.0,141.0,0.0,10.0,0.0,0.0
145,2014,12,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",5915.0,1415.0,223.42,11.87,561.49,0.87,617.35,207.0,2.0,71801.0,21636.0,1178.0,18125.0,34.0,30828.0
146,2014,12,MQ,Envoy Air,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",6626.0,2494.0,382.54,73.41,841.4,6.66,1189.99,444.0,36.0,148380.0,27747.0,14423.0,35134.0,229.0,70847.0
147,2014,12,MQ,Envoy Air,LGA,"New York, NY: LaGuardia",1195.0,375.0,43.47,1.55,233.9,0.0,96.08,72.0,0.0,24599.0,4034.0,143.0,14325.0,0.0,6097.0
148,2014,12,MQ,Envoy Air,DCA,"Washington, DC: Ronald Reagan Washington National",179.0,45.0,5.27,0.88,20.61,0.0,18.25,4.0,0.0,1704.0,187.0,42.0,599.0,0.0,876.0
149,2014,12,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",349.0,121.0,32.6,5.76,50.37,0.0,32.26,12.0,1.0,4486.0,1323.0,282.0,1510.0,0.0,1371.0
150,2014,12,MQ,Envoy Air,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",43.0,15.0,6.27,1.0,6.32,0.0,1.41,1.0,0.0,471.0,218.0,27.0,197.0,0.0,29.0
151,2014,12,MQ,Envoy Air,JFK,"New York, NY: John F. Kennedy International",522.0,166.0,21.19,1.59,84.31,0.59,58.31,13.0,0.0,8776.0,1385.0,111.0,4030.0,10.0,3240.0
152,2014,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",940.0,147.0,43.97,4.66,33.75,0.5,64.12,18.0,0.0,7875.0,2787.0,263.0,1076.0,12.0,3737.0
153,2014,12,MQ,Envoy Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",85.0,26.0,10.25,3.19,5.4,0.0,7.15,0.0,0.0,1250.0,629.0,91.0,262.0,0.0,268.0
154,2014,12,MQ,Envoy Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",76.0,25.0,8.88,0.0,7.41,0.0,8.71,3.0,0.0,1498.0,502.0,0.0,284.0,0.0,712.0
155,2014,12,MQ,Envoy Air,LAX,"Los Angeles, CA: Los Angeles International",14.0,9.0,0.17,2.08,0.46,0.0,6.29,4.0,0.0,714.0,14.0,160.0,54.0,0.0,486.0
156,2014,12,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",4152.0,1161.0,153.01,17.29,361.13,1.99,627.59,232.0,1.0,73546.0,12715.0,2602.0,15062.0,159.0,43008.0
157,2014,12,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",377.0,128.0,47.95,1.07,29.23,0.0,49.75,10.0,2.0,6375.0,2641.0,86.0,1028.0,0.0,2620.0
158,2014,12,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",1595.0,285.0,69.44,0.12,100.26,1.0,114.19,32.0,0.0,14844.0,4597.0,7.0,3065.0,17.0,7158.0
159,2014,12,OO,SkyWest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",4322.0,1334.0,173.51,11.96,448.04,0.0,700.49,138.0,8.0,74288.0,14033.0,1133.0,15555.0,0.0,43567.0
160,2014,12,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",389.0,128.0,35.25,0.0,33.11,0.0,59.64,9.0,0.0,8041.0,2536.0,0.0,1575.0,0.0,3930.0
161,2014,12,OO,SkyWest Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",660.0,111.0,25.83,1.98,30.45,0.0,52.74,29.0,0.0,6731.0,2165.0,300.0,733.0,0.0,3533.0
162,2014,12,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",857.0,193.0,32.8,3.55,69.76,0.0,86.9,6.0,3.0,11044.0,1620.0,462.0,2087.0,0.0,6875.0
163,2014,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4286.0,657.0,141.62,18.59,195.51,1.33,299.95,86.0,3.0,39373.0,10916.0,2479.0,6301.0,26.0,19651.0
164,2014,12,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",3321.0,850.0,123.41,8.86,236.07,1.0,480.65,92.0,1.0,44571.0,8266.0,1468.0,8041.0,17.0,26779.0
165,2014,12,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",775.0,236.0,64.83,2.0,43.54,0.15,125.48,34.0,0.0,11992.0,3504.0,72.0,1491.0,5.0,6920.0
166,2014,12,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",3791.0,1581.0,118.06,13.55,774.07,1.3,674.02,615.0,17.0,136061.0,12702.0,2925.0,67644.0,136.0,52654.0
167,2014,12,OO,SkyWest Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",1310.0,359.0,72.87,4.35,120.85,0.0,160.93,34.0,1.0,19852.0,5488.0,363.0,4060.0,0.0,9941.0
168,2014,12,OO,SkyWest Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",314.0,101.0,38.77,0.0,27.76,1.0,33.46,2.0,0.0,5654.0,2492.0,0.0,959.0,16.0,2187.0
169,2014,12,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",1532.0,365.0,63.48,5.23,143.44,1.99,150.86,44.0,0.0,17302.0,5120.0,190.0,4011.0,44.0,7937.0
170,2014,12,OO,SkyWest Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",83.0,19.0,9.9,0.0,6.51,0.0,2.59,1.0,0.0,775.0,476.0,0.0,196.0,0.0,103.0
171,2014,12,OO,SkyWest Airlines Inc.,BOS,"Boston, MA: Logan International",35.0,12.0,5.62,0.0,4.21,0.0,2.17,1.0,0.0,629.0,324.0,0.0,193.0,0.0,112.0
172,2014,12,OO,SkyWest Airlines Inc.,LGA,"New York, NY: LaGuardia",2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
173,2014,12,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2014,12,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",14.0,4.0,1.33,0.0,2.27,0.0,0.4,0.0,0.0,231.0,152.0,0.0,60.0,0.0,19.0
175,2014,12,UA,United Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4520.0,873.0,349.41,11.13,177.5,0.33,334.62,34.0,0.0,45973.0,18704.0,597.0,5262.0,7.0,21403.0
176,2014,12,UA,United Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",5182.0,1180.0,491.78,18.72,353.45,0.0,316.05,32.0,5.0,58270.0,23028.0,1019.0,12391.0,0.0,21832.0
177,2014,12,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",561.0,134.0,66.62,0.71,23.24,0.0,43.43,1.0,0.0,7243.0,3270.0,23.0,863.0,0.0,3087.0
178,2014,12,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",831.0,239.0,115.79,2.98,37.02,0.0,83.21,7.0,0.0,12313.0,5147.0,252.0,1406.0,0.0,5508.0
179,2014,12,UA,United Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",4224.0,1589.0,279.33,13.59,995.31,0.0,300.77,48.0,12.0,122408.0,16583.0,980.0,78561.0,0.0,26284.0
180,2014,12,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",3913.0,1101.0,266.21,9.02,556.33,0.0,269.44,24.0,8.0,59834.0,13185.0,434.0,28001.0,0.0,18214.0
181,2014,12,UA,United Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2653.0,832.0,324.24,7.34,308.67,0.0,191.75,20.0,8.0,42272.0,14949.0,469.0,11704.0,0.0,15150.0
182,2014,12,UA,United Air Lines Inc.,LGA,"New York, NY: LaGuardia",711.0,205.0,48.88,2.27,118.23,0.0,35.62,11.0,2.0,11836.0,2742.0,68.0,6857.0,0.0,2169.0
183,2014,12,UA,United Air Lines Inc.,DEN,"Denver, CO: Denver International",3608.0,825.0,290.88,23.6,258.7,1.0,250.81,58.0,4.0,44756.0,15412.0,1060.0,9826.0,32.0,18426.0
184,2014,12,UA,United Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",209.0,55.0,28.08,0.0,9.52,0.0,17.4,4.0,0.0,2884.0,1241.0,0.0,326.0,0.0,1317.0
185,2014,12,UA,United Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",803.0,232.0,90.82,3.29,67.0,0.0,70.9,1.0,0.0,15082.0,4313.0,206.0,5283.0,0.0,5280.0
186,2014,12,UA,United Air Lines Inc.,BOS,"Boston, MA: Logan International",850.0,239.0,104.12,3.45,62.22,0.0,69.21,5.0,1.0,12461.0,5205.0,148.0,2366.0,0.0,4742.0
187,2014,12,UA,United Air Lines Inc.,JFK,"New York, NY: John F. Kennedy International",381.0,89.0,28.85,1.0,50.24,0.0,8.92,0.0,1.0,4160.0,1175.0,39.0,1894.0,0.0,1052.0
188,2014,12,UA,United Air Lines Inc.,SAN,"San Diego, CA: San Diego International",634.0,179.0,90.54,2.8,30.18,0.0,55.48,3.0,1.0,9127.0,4314.0,132.0,955.0,0.0,3726.0
189,2014,12,UA,United Air Lines Inc.,MCO,"Orlando, FL: Orlando International",1105.0,255.0,120.32,2.51,49.64,0.0,82.53,2.0,0.0,13997.0,5490.0,160.0,2027.0,0.0,6320.0
190,2014,12,UA,United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",304.0,87.0,42.14,1.15,11.9,0.0,31.81,1.0,0.0,3828.0,1572.0,48.0,378.0,0.0,1830.0
191,2014,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",342.0,100.0,51.47,2.27,12.74,0.0,33.52,1.0,1.0,5336.0,2581.0,162.0,433.0,0.0,2160.0
192,2014,12,UA,United Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",399.0,89.0,39.65,4.4,16.43,0.0,28.52,3.0,0.0,3613.0,1541.0,118.0,391.0,0.0,1563.0
193,2014,12,UA,United Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",308.0,107.0,34.59,2.04,41.14,0.0,29.22,1.0,0.0,5626.0,1294.0,79.0,2511.0,0.0,1742.0
194,2014,12,UA,United Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",530.0,137.0,62.52,1.59,29.05,0.0,43.84,6.0,1.0,7158.0,2738.0,111.0,1038.0,0.0,3271.0
195,2014,12,UA,United Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",37.0,12.0,8.09,0.0,1.12,0.0,2.78,2.0,0.0,817.0,523.0,0.0,83.0,0.0,211.0
196,2014,12,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",24.0,6.0,1.4,0.0,2.77,0.0,1.83,0.0,0.0,439.0,92.0,0.0,78.0,0.0,269.0
197,2014,12,UA,United Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",233.0,66.0,29.76,0.84,13.48,0.0,21.93,1.0,1.0,3832.0,1687.0,77.0,452.0,0.0,1616.0
198,2014,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",47.0,12.0,7.2,0.32,1.81,0.0,2.67,0.0,0.0,829.0,439.0,12.0,77.0,0.0,301.0
199,2014,12,UA,United Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",52.0,18.0,7.26,0.34,3.45,0.0,6.95,0.0,0.0,1290.0,282.0,53.0,138.0,0.0,817.0
200,2014,12,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7909.0,1114.0,330.12,5.87,490.61,5.09,282.32,34.0,3.0,43664.0,16540.0,269.0,12724.0,110.0,14021.0
201,2014,12,US,US Airways Inc.,PHL,"Philadelphia, PA: Philadelphia International",3519.0,741.0,193.31,3.13,418.39,2.19,123.98,18.0,1.0,32218.0,10595.0,195.0,14322.0,45.0,7061.0
202,2014,12,US,US Airways Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4699.0,838.0,233.2,4.58,425.11,0.99,174.12,23.0,1.0,34480.0,13812.0,434.0,11689.0,37.0,8508.0
203,2014,12,US,US Airways Inc.,SFO,"San Francisco, CA: San Francisco International",457.0,189.0,35.9,1.0,139.94,0.0,12.16,9.0,14.0,11527.0,1982.0,64.0,8850.0,0.0,631.0
204,2014,12,US,US Airways Inc.,ORD,"Chicago, IL: Chicago O'Hare International",642.0,101.0,38.52,0.0,43.48,0.0,19.0,0.0,1.0,3578.0,1518.0,0.0,1121.0,0.0,939.0
205,2014,12,US,US Airways Inc.,DEN,"Denver, CO: Denver International",392.0,72.0,28.15,0.0,37.2,0.3,6.35,0.0,0.0,2619.0,1035.0,0.0,1219.0,6.0,359.0
206,2014,12,US,US Airways Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",1538.0,253.0,56.65,4.82,107.67,2.38,81.49,24.0,2.0,10353.0,2584.0,293.0,3101.0,76.0,4299.0
207,2014,12,US,US Airways Inc.,LAS,"Las Vegas, NV: McCarran International",442.0,85.0,28.23,0.0,42.66,1.7,12.42,2.0,1.0,4102.0,1305.0,0.0,2021.0,41.0,735.0
208,2014,12,US,US Airways Inc.,LAX,"Los Angeles, CA: Los Angeles International",577.0,174.0,45.75,0.0,104.8,1.26,22.19,1.0,1.0,6509.0,1880.0,0.0,3585.0,27.0,1017.0
209,2014,12,US,US Airways Inc.,EWR,"Newark, NJ: Newark Liberty International",338.0,84.0,23.67,0.0,50.44,0.8,9.09,2.0,0.0,4541.0,1242.0,0.0,2905.0,16.0,378.0
210,2014,12,US,US Airways Inc.,JFK,"New York, NY: John F. Kennedy International",291.0,70.0,18.63,0.0,44.41,0.84,6.12,0.0,0.0,3371.0,818.0,0.0,2141.0,57.0,355.0
211,2014,12,US,US Airways Inc.,MCO,"Orlando, FL: Orlando International",795.0,159.0,62.46,0.0,61.56,0.48,34.5,0.0,0.0,6750.0,3067.0,0.0,1794.0,35.0,1854.0
212,2014,12,US,US Airways Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",512.0,82.0,30.29,0.0,35.12,0.0,16.58,0.0,1.0,3138.0,1302.0,0.0,1044.0,0.0,792.0
213,2014,12,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",196.0,35.0,16.27,0.0,11.9,0.0,6.83,0.0,0.0,1400.0,773.0,0.0,393.0,0.0,234.0
214,2014,12,US,US Airways Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",457.0,114.0,32.92,0.0,56.12,0.0,24.96,1.0,0.0,4044.0,1348.0,0.0,1552.0,0.0,1144.0
215,2014,12,US,US Airways Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",556.0,103.0,41.34,0.0,37.97,0.21,23.49,0.0,0.0,3705.0,1574.0,0.0,1127.0,8.0,996.0
216,2014,12,US,US Airways Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",355.0,32.0,13.52,0.0,14.23,0.0,4.25,1.0,0.0,1016.0,504.0,0.0,288.0,0.0,224.0
217,2014,12,US,US Airways Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",583.0,97.0,34.75,0.0,40.45,0.0,21.79,0.0,0.0,3667.0,1775.0,0.0,996.0,0.0,896.0
218,2014,12,US,US Airways Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",253.0,52.0,20.43,0.0,26.19,0.0,5.38,0.0,0.0,1433.0,583.0,0.0,679.0,0.0,171.0
219,2014,12,US,US Airways Inc.,BOS,"Boston, MA: Logan International",1249.0,250.0,45.45,0.8,117.51,0.0,86.24,12.0,0.0,9566.0,1855.0,37.0,3879.0,0.0,3795.0
220,2014,12,US,US Airways Inc.,SAN,"San Diego, CA: San Diego International",276.0,40.0,18.31,0.0,14.9,0.0,6.79,0.0,6.0,1254.0,613.0,0.0,420.0,0.0,221.0
221,2014,12,US,US Airways Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",348.0,49.0,23.08,0.0,17.89,0.13,7.9,0.0,1.0,1859.0,997.0,0.0,496.0,3.0,363.0
222,2014,12,US,US Airways Inc.,MIA,"Miami, FL: Miami International",521.0,79.0,34.09,0.0,31.74,0.0,13.17,0.0,0.0,3136.0,1509.0,0.0,958.0,0.0,669.0
223,2014,12,US,US Airways Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",335.0,58.0,18.0,0.0,25.85,1.09,13.06,1.0,0.0,2044.0,793.0,0.0,605.0,27.0,619.0
224,2014,12,US,US Airways Inc.,LGA,"New York, NY: LaGuardia",921.0,233.0,26.56,8.28,158.36,0.0,39.8,28.0,1.0,11015.0,1425.0,473.0,7301.0,0.0,1816.0
225,2014,12,VX,Virgin America,LAX,"Los Angeles, CA: Los Angeles International",1090.0,278.0,77.98,54.38,35.54,3.06,107.04,8.0,13.0,17854.0,4575.0,1584.0,1287.0,72.0,10336.0
226,2014,12,VX,Virgin America,SFO,"San Francisco, CA: San Francisco International",1428.0,593.0,53.93,56.82,417.63,0.63,63.99,26.0,24.0,61156.0,3954.0,2972.0,48518.0,41.0,5671.0
227,2014,12,VX,Virgin America,JFK,"New York, NY: John F. Kennedy International",322.0,80.0,17.01,10.79,34.65,0.22,17.34,0.0,0.0,3785.0,537.0,383.0,1638.0,5.0,1222.0
228,2014,12,VX,Virgin America,EWR,"Newark, NJ: Newark Liberty International",170.0,46.0,5.54,2.83,25.48,0.0,12.15,1.0,0.0,2984.0,197.0,125.0,1979.0,0.0,683.0
229,2014,12,VX,Virgin America,SEA,"Seattle, WA: Seattle/Tacoma International",229.0,56.0,9.08,8.87,4.81,0.26,32.98,2.0,0.0,3841.0,479.0,237.0,226.0,19.0,2880.0
230,2014,12,VX,Virgin America,ORD,"Chicago, IL: Chicago O'Hare International",141.0,34.0,6.5,2.36,3.14,0.0,22.0,0.0,0.0,2353.0,350.0,65.0,107.0,0.0,1831.0
231,2014,12,VX,Virgin America,LAS,"Las Vegas, NV: McCarran International",321.0,80.0,11.17,2.44,29.97,1.0,35.42,12.0,0.0,5873.0,460.0,97.0,2632.0,34.0,2650.0
232,2014,12,VX,Virgin America,DCA,"Washington, DC: Ronald Reagan Washington National",117.0,15.0,5.05,1.32,2.0,0.0,6.63,0.0,0.0,629.0,225.0,38.0,37.0,0.0,329.0
233,2014,12,VX,Virgin America,MCO,"Orlando, FL: Orlando International",31.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,22.0,0.0,55.0,0.0,0.0
234,2014,12,VX,Virgin America,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",145.0,24.0,8.65,1.19,4.11,0.41,9.64,0.0,0.0,1142.0,327.0,27.0,100.0,7.0,681.0
235,2014,12,VX,Virgin America,BOS,"Boston, MA: Logan International",108.0,33.0,5.87,5.77,13.25,0.0,8.12,0.0,0.0,1310.0,222.0,151.0,432.0,0.0,505.0
236,2014,12,VX,Virgin America,LGA,"New York, NY: LaGuardia",112.0,32.0,2.5,2.67,24.33,0.0,2.5,1.0,0.0,2088.0,77.0,82.0,1873.0,0.0,56.0
237,2014,12,VX,Virgin America,SAN,"San Diego, CA: San Diego International",145.0,38.0,4.22,0.6,1.18,0.94,31.06,7.0,0.0,4357.0,251.0,23.0,100.0,97.0,3886.0
238,2014,12,WN,Southwest Airlines Co.,DCA,"Washington, DC: Ronald Reagan Washington National",1310.0,194.0,78.39,3.26,20.84,0.0,91.52,29.0,8.0,9679.0,4831.0,90.0,542.0,0.0,4216.0
239,2014,12,WN,Southwest Airlines Co.,LAX,"Los Angeles, CA: Los Angeles International",3408.0,1287.0,325.71,5.0,356.28,2.13,597.87,76.0,5.0,67413.0,15846.0,351.0,13224.0,74.0,37918.0
240,2014,12,WN,Southwest Airlines Co.,LGA,"New York, NY: LaGuardia",949.0,295.0,56.28,27.77,132.46,0.0,78.5,10.0,2.0,16592.0,3080.0,2114.0,7451.0,0.0,3947.0
241,2014,12,WN,Southwest Airlines Co.,MCO,"Orlando, FL: Orlando International",3233.0,668.0,210.93,3.96,152.29,5.6,295.22,6.0,0.0,39098.0,14094.0,169.0,5960.0,104.0,18771.0
242,2014,12,WN,Southwest Airlines Co.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",590.0,158.0,58.18,1.12,19.58,1.0,78.12,0.0,0.0,6618.0,2218.0,22.0,615.0,22.0,3741.0
243,2014,12,WN,Southwest Airlines Co.,PHL,"Philadelphia, PA: Philadelphia International",748.0,252.0,67.3,16.51,66.64,0.0,101.54,3.0,1.0,14528.0,3184.0,1205.0,3681.0,0.0,6458.0
244,2014,12,WN,Southwest Airlines Co.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4794.0,1387.0,421.38,7.88,211.28,1.52,744.95,26.0,5.0,67174.0,21648.0,335.0,6723.0,49.0,38419.0
245,2014,12,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2529.0,642.0,207.54,2.45,148.81,0.94,282.26,24.0,3.0,27346.0,9295.0,100.0,4344.0,15.0,13592.0
246,2014,12,WN,Southwest Airlines Co.,SAN,"San Diego, CA: San Diego International",2838.0,930.0,271.88,4.1,124.81,1.72,527.49,42.0,3.0,48408.0,12637.0,193.0,4010.0,87.0,31481.0
247,2014,12,WN,Southwest Airlines Co.,SEA,"Seattle, WA: Seattle/Tacoma International",947.0,376.0,119.78,2.04,57.76,0.77,195.64,1.0,1.0,18922.0,5404.0,84.0,1991.0,27.0,11416.0
248,2014,12,WN,Southwest Airlines Co.,SFO,"San Francisco, CA: San Francisco International",1302.0,688.0,96.91,50.84,278.05,0.0,262.2,82.0,3.0,56201.0,6292.0,4771.0,22210.0,0.0,22928.0
249,2014,12,WN,Southwest Airlines Co.,DEN,"Denver, CO: Denver International",4870.0,1052.0,328.84,46.41,143.27,4.46,529.02,9.0,2.0,50443.0,15160.0,2483.0,5671.0,138.0,26991.0
250,2014,12,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",508.0,154.0,55.43,0.26,10.55,0.27,87.49,1.0,0.0,6504.0,2002.0,12.0,404.0,17.0,4069.0
251,2014,12,WN,Southwest Airlines Co.,EWR,"Newark, NJ: Newark Liberty International",520.0,201.0,46.21,12.44,85.89,0.38,56.08,4.0,0.0,11351.0,2562.0,819.0,4640.0,13.0,3317.0
252,2014,12,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1494.0,326.0,152.06,7.33,44.02,0.75,121.83,1.0,1.0,17149.0,8550.0,491.0,1826.0,25.0,6257.0
