,year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
0,2016,12,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",739.0,180.0,60.05,4.9,70.35,0.44,44.26,7.0,1.0,9834.0,3461.0,233.0,3230.0,16.0,2894.0
1,2016,12,AA,American Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",11157.0,1920.0,577.14,71.63,537.98,8.4,724.85,55.0,11.0,133517.0,50609.0,7939.0,18906.0,364.0,55699.0
2,2016,12,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3394.0,1040.0,231.73,31.14,601.52,1.98,173.64,20.0,18.0,66107.0,17961.0,3303.0,30090.0,36.0,14717.0
3,2016,12,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",5037.0,1016.0,275.69,19.91,418.08,3.04,299.28,112.0,6.0,68522.0,21631.0,2917.0,19234.0,194.0,24546.0
4,2016,12,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",1572.0,336.0,124.41,8.32,88.47,2.51,112.28,7.0,2.0,20513.0,6536.0,777.0,3761.0,102.0,9337.0
5,2016,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4612.0,968.0,321.44,31.59,360.48,2.9,251.6,15.0,11.0,55897.0,22631.0,2778.0,11731.0,162.0,18595.0
6,2016,12,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1511.0,291.0,96.85,2.85,68.82,0.28,122.2,1.0,1.0,20562.0,6550.0,748.0,2704.0,12.0,10548.0
7,2016,12,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",1270.0,469.0,84.1,8.21,302.03,0.0,74.66,13.0,14.0,26313.0,5810.0,911.0,14522.0,0.0,5070.0
8,2016,12,AA,American Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",1174.0,319.0,92.06,10.78,127.35,1.69,87.13,6.0,0.0,19454.0,5750.0,1532.0,4698.0,85.0,7389.0
9,2016,12,AA,American Airlines Inc.,BOS,"Boston, MA: Logan International",1884.0,296.0,98.77,10.97,79.17,0.0,107.09,17.0,1.0,16602.0,5003.0,713.0,3315.0,0.0,7571.0
10,2016,12,AA,American Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",680.0,262.0,68.73,9.59,122.89,0.93,59.87,6.0,10.0,12033.0,3313.0,610.0,4230.0,27.0,3853.0
11,2016,12,AA,American Airlines Inc.,SAN,"San Diego, CA: San Diego International",789.0,208.0,63.02,5.89,94.04,1.98,43.07,4.0,8.0,8867.0,2994.0,381.0,3011.0,43.0,2438.0
12,2016,12,AA,American Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",3629.0,500.0,151.59,15.57,122.27,1.65,208.91,43.0,2.0,32657.0,10223.0,931.0,4944.0,86.0,16473.0
13,2016,12,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7884.0,1144.0,331.85,31.76,367.2,3.25,409.94,46.0,1.0,62157.0,21044.0,2717.0,12093.0,187.0,26116.0
14,2016,12,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",618.0,115.0,51.46,0.28,33.83,0.08,29.35,0.0,1.0,5799.0,2631.0,15.0,1412.0,2.0,1739.0
15,2016,12,AA,American Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",568.0,141.0,45.8,4.6,44.17,0.86,45.57,9.0,0.0,7969.0,2466.0,457.0,1992.0,44.0,3010.0
16,2016,12,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",1938.0,277.0,83.06,8.01,92.54,1.25,92.13,16.0,2.0,14394.0,4727.0,406.0,2616.0,37.0,6608.0
17,2016,12,AA,American Airlines Inc.,LGA,"New York, NY: LaGuardia",1754.0,315.0,104.09,11.09,112.42,1.0,86.41,19.0,1.0,15492.0,5004.0,513.0,4119.0,62.0,5794.0
18,2016,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",677.0,124.0,36.35,3.59,37.74,0.0,46.33,5.0,0.0,6839.0,1604.0,197.0,1988.0,0.0,3050.0
19,2016,12,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",846.0,203.0,67.07,3.54,88.83,0.0,43.57,6.0,0.0,10746.0,3342.0,412.0,3786.0,0.0,3206.0
20,2016,12,AA,American Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4961.0,1101.0,314.62,25.86,434.57,2.8,323.14,45.0,2.0,60592.0,21886.0,2568.0,14477.0,130.0,21531.0
21,2016,12,AA,American Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1085.0,185.0,63.94,6.94,53.24,0.0,60.87,2.0,2.0,9297.0,3248.0,385.0,1561.0,0.0,4103.0
22,2016,12,AA,American Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",731.0,202.0,34.46,4.86,110.6,0.05,52.02,4.0,0.0,13671.0,2282.0,180.0,7032.0,4.0,4173.0
23,2016,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",360.0,118.0,38.3,3.05,35.92,0.61,40.12,1.0,2.0,5761.0,2059.0,227.0,1242.0,51.0,2182.0
24,2016,12,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",479.0,72.0,27.72,0.0,15.41,0.0,28.87,2.0,0.0,3598.0,1305.0,0.0,376.0,0.0,1917.0
25,2016,12,AS,Alaska Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",436.0,100.0,20.56,1.33,57.68,0.0,20.44,6.0,4.0,7216.0,1447.0,111.0,4196.0,0.0,1462.0
26,2016,12,AS,Alaska Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",4551.0,1045.0,153.29,36.14,530.12,9.58,315.87,75.0,7.0,57228.0,10085.0,3207.0,20421.0,331.0,23184.0
27,2016,12,AS,Alaska Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",726.0,267.0,44.58,6.27,184.26,0.0,31.89,7.0,3.0,14336.0,2670.0,550.0,9067.0,0.0,2049.0
28,2016,12,AS,Alaska Airlines Inc.,SAN,"San Diego, CA: San Diego International",484.0,128.0,25.62,6.4,57.48,0.0,38.5,3.0,4.0,7007.0,1705.0,540.0,1859.0,0.0,2903.0
29,2016,12,AS,Alaska Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",371.0,93.0,23.81,3.73,35.56,0.0,29.9,6.0,0.0,4753.0,1192.0,440.0,1253.0,0.0,1868.0
30,2016,12,AS,Alaska Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",223.0,40.0,9.54,2.66,12.16,0.0,15.64,4.0,0.0,1722.0,517.0,111.0,334.0,0.0,760.0
31,2016,12,AS,Alaska Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",107.0,12.0,5.22,0.0,2.29,0.0,4.49,4.0,0.0,482.0,292.0,0.0,43.0,0.0,147.0
32,2016,12,AS,Alaska Airlines Inc.,DEN,"Denver, CO: Denver International",119.0,25.0,5.82,1.66,10.19,0.0,7.33,4.0,0.0,780.0,189.0,47.0,300.0,0.0,244.0
33,2016,12,AS,Alaska Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",166.0,19.0,6.32,1.42,8.57,0.0,2.69,2.0,0.0,1370.0,366.0,38.0,844.0,0.0,122.0
34,2016,12,AS,Alaska Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",31.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,243.0,47.0,0.0,196.0,0.0,0.0
35,2016,12,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",212.0,41.0,10.22,1.69,9.76,0.37,18.96,1.0,1.0,2214.0,746.0,56.0,329.0,7.0,1076.0
36,2016,12,AS,Alaska Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",53.0,5.0,2.13,0.14,1.0,0.0,1.74,0.0,1.0,258.0,66.0,18.0,20.0,0.0,154.0
37,2016,12,AS,Alaska Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",62.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,491.0,247.0,179.0,37.0,0.0,28.0
38,2016,12,AS,Alaska Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",63.0,11.0,1.85,1.29,2.45,0.0,5.42,1.0,0.0,650.0,105.0,90.0,91.0,0.0,364.0
39,2016,12,AS,Alaska Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",124.0,28.0,7.56,1.12,19.32,0.0,0.0,1.0,0.0,2083.0,444.0,30.0,1609.0,0.0,0.0
40,2016,12,AS,Alaska Airlines Inc.,MCO,"Orlando, FL: Orlando International",60.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,260.0,105.0,0.0,155.0,0.0,0.0
41,2016,12,AS,Alaska Airlines Inc.,BOS,"Boston, MA: Logan International",116.0,11.0,2.93,0.82,3.7,0.0,3.55,1.0,2.0,989.0,278.0,40.0,382.0,0.0,289.0
42,2016,12,AS,Alaska Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",124.0,17.0,3.19,2.33,1.69,0.0,9.79,0.0,0.0,1091.0,171.0,215.0,106.0,0.0,599.0
43,2016,12,AS,Alaska Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",31.0,5.0,2.95,0.0,2.05,0.0,0.0,1.0,0.0,527.0,387.0,0.0,140.0,0.0,0.0
44,2016,12,AS,Alaska Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",31.0,2.0,0.78,0.0,1.22,0.0,0.0,0.0,0.0,39.0,14.0,0.0,25.0,0.0,0.0
45,2016,12,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",39.0,4.0,1.48,0.57,1.95,0.0,0.0,0.0,0.0,105.0,28.0,28.0,49.0,0.0,0.0
